USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1066244,2,3,66,348
1066247,11,3,205,155
1066250,13,1,46,244
1066289,2,3,66,174
1066293,2,3,66,348
1066294,2,3,66,340
1066295,2,3,66,442
1066337,23,1,1,189
1066356,23,1,1,318
1066358,37,1,69,758
1066361,13,1,46,172|347
1066366,37,1,68,447
1066374,11,3,205,312
1066381,2,3,66,184
1066388,13|23,1,1|46,171|395
1066393,28,1,68,335
1066397,2,3,66,174
1066401,37,1,69,695|879
1066402,2,3,66,363
1066425,2,3,66,184
1066442,8,4,77,871
1066444,37,1,103,40
1066448,8,4,77,871
1066449,2,3,66,220
1066458,2,3,66,363
1066482,2,3,66,448
1066510,2,3,66,220
1066513,2,3,66,220
1066520,2,3,197,38
1066550,2,3,66,189
1066569,2,3,66,174
1066589,2,3,66,322
1066590,18,2,119,0
1066636,18,2,119,0
1066655,2,3,181,238
1066689,2,3,154,535
1066699,2,3,66,254
1066731,37,1,69,727
1066739,2,3,66,226
1066764,23,1,1,395
1066789,2,3,66,333
1066802,2,3,66,226
1066819,2,3,66,226
1066832,8,4,77,824
1066836,23,1,63,480
1066845,2,3,66,226
1066851,34,3,66,318
1066854,23,1,1,395
1066855,11,3,205,312
1066887,2,3,66,184
1066900,23,1,1,216
1066907,2,3,66|205,174|314|354|448
1066944,8,4,77,824
1066961,2,3,230,395
1066963,2,3,66,337
1066972,2,3,66,174
1066979,37,1,63,415
1066998,8,4,77,977
1067003,2,3,66,314
1067009,8,4,77,977
1067034,2,3,66,462
1067037,37,1,69,620|908
1067055,2,3,69,761
1067056,2,3,66,403
1067058,2,3,66,352
1067077,2,3,66,392
1067092,2,3,50,769
1067116,2,3,66,442
1067141,2,3,66,322
1067163,2,3,66,467
1067190,37,1,69,941
1067206,2,3,66,467
1067218,2,3,66,462
1067227,2,3,66,174
1067239,2,3,66,189
1067247,2,3,66,174
1067293,2,3,66,258
1067297,13,1,63,480
1067341,23,1,1,165
1067347,23,1,1,389
1067369,2,3,229,407
1067375,15,1,55,23
1067394,8,4,77,977
1067396,2,3,66,174
1067408,2,3,66,174
1067425,2,3,66,174
1067457,2,3,66,442
1067467,8,4,77,871
1067471,35,2,70,47
1067475,2,3,66,333
1067520,2,3,66,174
1067548,2,3,66,462
1067571,2,3,23,48
1067573,13,1,46,171
1067579,2,3,202,269
1067580,2,3,66,220
1067630,2,3,66,318
1067642,8,4,77,977
1067656,2,3,66|119|195,0|311|348|597
1067677,23,1,1,457
1067682,13,1,46,157
1067683,23,1,1,374
1067686,2,3,66,174
1067707,30,4,195,548
1067713,23,1,1,395
1067719,37,1,69|93,44|596
1067755,2,3,69,881
1067756,53,1,69,832
1067773,2,3,66,337
1067778,2,3,66,260
1067779,2,3,66,174
1067781,2,3,66,174
1067783,2,3,66,174
1067790,2,3,66,447
1067805,2,3,66,311
1067815,2,3,66,189
1067827,2,3,66,174
1067841,2,3,66,442
1067946,36,2,115,608
1067950,2,3,66,325
1067959,2,3,66,348
1067991,2,3,66,260
1067993,2,3,66,348
1068006,17,1,133,20
1068047,2,3,66,174
1068055,2,3,66,220
1068063,37,1,69,668
1068083,2,3,66,474
1068090,13,1,46,172
1068093,30,4,195,548
1068134,2,3,66,174
1068139,2,3,66,174
1068142,8,4,77,977
1068159,37,1,69,761|993
1068174,22,2,0,463
1068192,8,4,77,520
1068202,2,3,66,403
1068221,2,3,231,68
1068222,2,3,66,363
1068230,2,3,66,315
1068275,2,3,66,220
1068279,23,1,1,436
1068280,33,2,194,38
1068307,2,3,230,395
1068319,23,1,1,165
1068324,2,3,66,220
1068343,2,3,66,448
1068365,2,3,0,317
1068366,25,2,23,48
1068372,2,3,66,174
1068399,2,3,66,311
1068403,23,1,1,318
1068416,2,3,66,143
1068426,18,2,119,0
1068430,13,1,46,245
1068457,2,3,66,356
1068467,2,3,66,174
1068481,2,3,66,467
1068490,2,3,69|231,48|675
1068504,34,3,205,354
1068508,2,3,66,331
1068517,2,3,66,462
1068543,2,3,215,817
1068549,2,3,66,348
1068565,26,0,215,817
1068576,34,3,205,155
1068578,2,3,66,318
1068646,2,3,66,442
1068664,2,3,66,174
1068671,2,3,66,346
1068704,2,3,66,226
1068710,15,1,55,143
1068715,2,3,66,448
1068719,2,3,66,348|442
1068750,2,3,66,311
1068756,2,3,66,258
1068757,8,4,77,824
1068786,2,3,71,0
1068800,6,0,162,12
1068822,37,1,69,519
1068836,2,3,66,363
1068846,2,3,178,0
1068851,2,3,66,258
1068855,2,3,66,311
1068856,2,3,66,322
1068859,23,1,1,329
1068875,11,3,205,155
1068885,2,3,231,68
1068891,2,3,29,194
1068921,2,3,66,348
1068966,13,1,66,351
1068985,8,4,77,977
1068988,8,4,77,977
1068990,2,3,29,194
1068998,30,4,195,548|929
1068999,13,1,46,244
1069002,2,3,66,220
1069005,25,2,23,67
1069024,13,1,46,347
1069044,13,1,63,157
1069049,8,4,77,871
1069069,2,3,66,226
1069077,11,3,205,385
1069086,2,3,66,442
1069089,2,3,66,467
1069105,2,3,66,351
1069136,11,3,205,354
1069165,34,3,205,135
1069168,2,3,66,226
1069193,2,3,66,288
1069229,2,3,66,174
1069230,2,3,66,174
1069240,2,3,66,352
1069259,2,3,66,294
1069294,34,3,205,385
1069351,8,4,77,871
1069357,2,3,66,462
1069359,2,3,66,363
1069374,8,4,77,977
1069378,8,4,77,977
1069431,8,4,77,977
1069433,8,4,77,824
1069451,27,2,167,50
1069466,23,1,1,158
1069480,2,3,66,318
1069490,8,4,77,824
1069503,2,3,66,448
1069508,8,4,77,824
1069522,37,1,63,480
1069527,2,3,66,258
1069531,23,1,1,395
1069537,8,4,77,977
1069538,6,0,162,12
1069540,2,3,66,311
1069585,2,3,1,436
1069634,8,4,77,824
1069659,2,3,66,258
1069665,28,1,68,335
1069670,2,3,66,363
1069683,2,3,66,226
1069693,2,3,66,174
1069694,2,3,66,226
1069709,2,3,66,258
1069731,2,3,66,442
1069767,2,3,66,462
1069772,2,3,66,325
1069821,2,3,66,198
1069831,2,3,66,220
1069839,2,3,66,258
1069846,2,3,66,174
1069854,30,4,195,798
1069866,2,3,66,220
1069872,2,3,66,351
1069874,2,3,182,416
1069883,2,3,66,442
1069889,8,4,5,9
1069921,37,1,69,620
1069923,40,3,66,348
1069924,25,2,23,48
1069958,2,3,66,226
1069967,2,3,66,220|348
1069972,11,3,205,354
1070014,2,3,66,174
1070016,2,3,66|231,68|258
1070052,2,3,215,646
1070072,2,3,66,220|258
1070091,2,3,66,442
1070092,2,3,66,322
1070095,22,2,0,435
1070099,8,4,77,824
1070106,2,3,66,226
1070131,2,3,205,354
1070170,8,4,77,401
1070180,11,3,205,155
1070192,2,3,66,363
1070214,2,3,66,174
1070238,13,1,5,9
1070258,2,3,66,153
1070292,25,2,23,48
1070298,15,1,55,311
1070335,2,3,66,462
1070357,8,4,77,977
1070369,37,1,69,761
1070373,2,3,66,331|351
1070377,2,3,66,258
1070390,23,1,1,183
1070397,2,3,66,311
1070416,8,4,77,824
1070418,2,3,66,462
1070459,2,3,66,442
1070466,2,3,66,462
1070480,2,3,66,348
1070498,2,3,66,318
1070519,2,3,66,324
1070525,2,3,66,331
1070612,2,3,162,11
1070653,2,3,66,311
1070654,2,3,182,416
1070659,2,3,66,356
1070676,11,3,205,135
1070688,2,3,66,348
1070701,17,1,133,20
1070719,35,2,70,47
1070726,2,3,66,311
1070734,37,1,69,750
1070740,24,2,3,77
1070743,2,3,66,442
1070747,2,3,66,184
1070752,2,3,46,244
1070765,2,3,0|55,23|203
1070818,11,3,205,354
1070826,2,3,66,435
1070829,37,1,69,559
1070831,2,3,66,226
1070865,2,3,66,174
1070911,2,3,66,174
1070913,25,2,23,48
1070932,13,1,46,347
1070938,25,2,23,65
1070957,37,1,69,923
1070962,8,4,77,824
1070969,2,3,66,459
1070972,32,1,62,25
1070974,30,4,195,548
1070975,2,3,66,226
1071011,2,3,70,47
1071013,8,4,77,462
1071027,2,3,66,220
1071034,8,4,77,824
1071046,25,2,23,48
1071076,23,1,1,395
1071133,13,1,46,336
1071173,33,2,194,38
1071175,23,1,1,363
1071192,11,3,205,385
1071211,28,1,68,335
1071213,25,2,23,48
1071214,37,1,52,48
1071239,2,3,209,221
1071259,33,2,194,38
1071267,37,1,69,639
1071282,2,3,66,442
1071329,37,1,69,750
1071345,2,3,66,346
1071358,2,3,66,196
1071362,2,3,66,337
1071367,37,1,69,1011
1071382,2,3,66,258
1071387,29,1,52,40
1071394,2,3,66,260
1071399,2,3,66,220
1071402,2,3,66,346
1071422,2,3,66,174
1071440,2,3,66,174
1071458,2,3,66,258
1071467,2,3,66,340
1071474,2,3,47,17
1071484,2,3,66,174
1071528,2,3,66,258
1071532,34,3,229,407
1071541,2,3,66,462
1071546,2,3,66,348
1071554,2,3,66,153
1071574,2,3,66,325
1071578,2,3,1,219
1071603,2,3,66,220
1071624,2,3,66,174
1071626,2,3,66,448
1071640,24,2,3,65
1071641,2,3,66,448
1071695,2,3,66,174|346
1071709,2,3,66,337
1071746,2,3,66,174
1071814,37,1,69,826
1071825,2,3,66,174
1071857,2,3,66,462
1071860,2,3,66,174
1071871,2,3,66,348
1071882,2,3,69,739
1071896,24,2,3,65
1071917,2,3,66,467
1071925,2,3,66,174
1071933,24,2,3,50
1071983,24,2,3,48
1071994,2,3,66,220|331
1072031,2,3,66,348
1072034,11,3,205,354
1072054,2,3,66,363
1072079,23,1,1,147
1072092,2,3,83,321
1072122,2,3,66,322
1072152,2,3,66,174
1072183,2,3,66,174
1072200,8,4,77,947
1072229,2,3,66,462
1072230,2,3,66,351
1072256,8,4,77,977
1072257,2,3,66,220
1072283,2,3,178,0
1072292,2,3,66,174
1072313,37,1,69,923
1072332,2,3,66,333
1072336,2,3,66,189
1072359,11,3,205,155
1072365,2,3,66,331
1072413,2,3,66,442
1072432,37,1,69,1006
1072462,2,3,66,258
1072520,2,3,66,260
1072563,8,4,77,871
1072571,2,3,66,462
1072580,2,3,66,363
1072582,2,3,66,348
1072620,11,3,205,354
1072650,2,3,66,256
1072653,37,1,69,833
1072658,2,3,66,311
1072659,2,3,66,258
1072662,11,3,205,135
1072667,2,3,66,356
1072703,2,3,66,254
1072704,11,3,205,135
1072719,11,3,205,354
1072742,2,3,66,348
1072758,11,3,205,354
1072788,2,3,66,189
1072803,2,3,66,318
1072821,2,3,66,392
1072844,2,3,66,153
1072875,2,3,215,646
1072899,2,3,66,143
1072912,2,3,66,258
1072918,2,3,66,442
1072938,2,3,66,442
1072946,37,1,46,244
1072972,2,3,66,174
1072993,2,3,66,220
1072995,2,3,66,174
1073013,2,3,66,442
1073025,11,3,205,385
1073047,2,3,66,220
1073050,2,3,66,348
1073082,2,3,66,348
1073144,2,3,66,337
1073146,2,3,66,174
1073150,2,3,66,174
1073154,8,4,77,824
1073157,2,3,66,442
1073171,21,1,141,300
1073172,11,3,205,354
1073181,24,2,3,78
1073184,37,1,69|168,45|566
1073204,37,1,69,695
1073207,2,3,66,462
1073213,2,3,66,196
1073250,2,3,66,447
1073289,32,1,62,136
1073316,11,3,205,411
1073318,2,3,218,23
1073322,2,3,69,761
1073329,37,1,69,918
1073340,2,3,66,337
1073346,2,3,66,226
1073366,2,3,66,318
1073393,2,3,66,448
1073401,15,1,215,646
1073408,2,3,55,23
1073410,37,1,69,813
1073437,8,4,77,824
1073438,2,3,66,467
1073455,8,4,77,824
1073490,2,3,48,23
1073491,37,1,69,580
1073499,2,3,66,226
1073516,2,3,66,153
1073573,24,2,3,64
1073583,2,3,66,254
1073598,37,1,69,682
1073612,34,3,205,354
1073616,37,1,69,1010
1073620,34,3,205,354
1073663,2,3,66,153
1073673,2,3,87,59
1073705,2,3,215,780
1073707,13,1,46,157
1073755,37,1,69,923
1073765,2,3,66,467
1073773,2,3,188,294
1073790,37,1,69,941
1073795,2,3,66,294
1073811,2,3,66,174
1073819,2,3,66,314
1073843,2,3,66,442
1073848,2,3,66,435
1073884,18,2,194,38
1073885,2,3,66,184
1073889,2,3,66,462
1073891,2,3,66,442
1073926,2,3,66,311
1073932,2,3,149,290
1073953,2,3,215,1017
1073995,30,4,195,548
1074011,2,3,66,322
1074036,2,3,66,462
1074038,8,4,77,824
1074040,37,1,69,695
1074043,2,3,66,220
1074045,2,3,66,356
1074053,11,3,205,354
1074064,2,3,66,403
1074078,37,1,69,894
1074092,24,2,3,49
1074095,2,3,66,442
1074098,2,3,66,174
1074118,2,3,66,348
1074151,2,3,66,337
1074166,2,3,119,0
1074171,2,3,66,448
1074213,2,3,215,780
1074250,13,1,46,172
1074271,11,3,19,38
1074278,37,1,69,999
1074293,2,3,66,288
1074297,17,1,133,20
1074300,10,0,182,416
1074313,37,1,69,904
1074325,2,3,66,174
1074326,23,1,1,158
1074328,2,3,66,467
1074330,13,1,47,22
1074333,37,1,69,750|811
1074339,2,3,115,732
1074348,9,1,32,972
1074367,2,3,46,172
1074387,2,3,66,346
1074397,2,3,66,467
1074399,2,3,66,174
1074401,40,3,66,340
1074412,2,3,55,23
1074433,2,3,66,442
1074437,2,3,66,174
1074438,2,3,205,155
1074452,2,3,154,535
1074455,2,3,66,174
1074519,24,2,148,328
1074552,2,3,66,348
1074594,11,3,66,174
1074596,2,3,190,133
1074603,2,3,66,220
1074604,2,3,66,442
1074619,2,3,66,448
1074631,37,1,69,574
1074638,2,3,12,789
1074643,2,3,154,535
1074650,17,1,133,28
1074656,32,1,62,135
1074664,11,3,205,135
1074665,17,1,133,20
1074677,2,3,66,442
1074681,2,3,66,332
1074691,37,1,69,577
1074692,11,3,66,258
1074696,2,3,131,322
1074705,34,3,205,155
1074716,32,1,62,24
1074718,2,3,66,226
1074757,11,3,205,354
1074761,26,0,215,1017
1074765,2,3,66,174
1074781,37,1,63,480
1074782,13,1,46,171
1074783,2,3,66,352
1074789,13,1,5,9
1074804,22,2,0,203
1074805,2,3,66,153
1074811,2,3,66,348
1074824,2,3,66,153
1074848,2,3,66,174
1074852,2,3,66,174
1074866,34,3,205,354
1074874,2,3,66,226
1074876,2,3,66,348
1074887,34,3,205,135
1074892,2,3,66,337
1074903,23,1,1,375
1074912,2,3,66,314
1074914,26,0,215,523
1074918,11,3,205,135
1074923,2,3,66,254
1074927,2,3,66,318
1074958,34,3,205,135
1075018,2,3,181,238
1075040,2,3,66,153
1075054,2,3,66,331
1075055,37,1,69,793|1007
1075088,2,3,66,174
1075094,34,3,205,312
1075133,2,3,66,254
1075141,2,3,66,348
1075142,46,2,167,51
1075177,2,3,66,288
1075189,13,1,46,347
1075196,11,3,205,135
1075249,2,3,66,254
1075274,2,3,66,226
1075278,8,4,77,401
1075279,2,3,66,340
1075291,2,3,66,220|351|363
1075310,13,1,46,171
1075322,34,3,205,354
1075342,2,3,66,220
1075369,11,3,205,135
1075436,24,2,3,63
1075476,2,3,66,174
1075490,2,3,48,271
1075527,2,3,66,220
1075539,2,3,66,348
1075551,2,3,66,318
1075577,2,3,66,226
1075581,24,2,3,50
1075588,2,3,66,363
1075596,2,3,66,348
1075613,29,1,52,52
1075633,13,1,46,347
1075637,2,3,66,435
1075696,2,3,66,442
1075716,2,3,66,220
1075770,2,3,66,258
1075774,34,3,205,135
1075794,2,3,66,337
1075806,34,3,205,155
1075817,2,3,63,229
1075892,34,3,205,135
1075906,2,3,66,174
1075915,2,3,39,0
1075921,11,3,205,343
1075933,2,3,66,462
1075946,34,3,205,354
1075948,34,3,205,385
1075983,2,3,149,290
1075984,2,3,66,356
1075995,2,3,198,208
1076000,2,3,66,220
1076025,2,3,66,442
1076039,2,3,66,337
1076051,2,3,66,143
1076053,2,3,230,395
1076071,11,3,205,354
1076075,2,3,66,174
1076117,2,3,66,258|352
1076120,2,3,66,174
1076121,2,3,66,174
1076128,2,3,66,174
1076134,11,3,205,354
1076166,2,3,66,462
1076180,2,3,133,20
1076181,2,3,66,174
1076191,2,3,66,174
1076200,2,3,12,790
1076204,11,3,205,385
1076242,2,3,80,38
1076280,34,3,205,354
1076282,34,3,205,385
1076293,11,3,205,135
1076333,2,3,66,442
1076337,2,3,66,322
1076338,2,3,103|231,45|81
1076362,2,3,154,535
1076382,2,3,66,220
1076390,2,3,66,174
1076417,2,3,66,258
1076452,2,3,66,442
1076461,34,3,205,354
1076470,2,3,66,348
1076471,34,3,205,354
1076474,34,3,205,339
1076482,34,3,205,155
1076492,2,3,66,189
1076495,2,3,154,970
1076503,2,3,66,174
1076515,2,3,66,311
1076516,2,3,66,435
1076545,11,3,66,174
1076566,2,3,66,174
1076613,18,2,119,0
1076633,2,3,66,318
1076647,2,3,66,331
1076654,2,3,66,153
1076662,2,3,66,258
1076677,34,3,205,155
1076680,11,3,205,135
1076684,2,3,3|66,50|311
1076710,11,3,205,385
1076734,2,3,66,356
1076747,34,3,66,293
1076763,2,3,66,153
1076767,2,3,66,351
1076796,2,3,66,174
1076834,2,3,66,318
1076837,2,3,66,220
1076860,2,3,215,646|836
1076875,2,3,66,184
1076878,2,3,66,189
1076889,2,3,66,348
1076895,11,3,205,135
1076898,2,3,66,174
1076912,2,3,231,48
1076928,34,3,205,385
1076933,34,3,205,135
1076975,2,3,66,442
1076983,2,3,181,238
1077005,2,3,71,0
1077018,2,3,66,325
1077026,2,3,85,235
1077028,2,3,66,403
1077029,2,3,66,348
1077034,2,3,66,153
1077067,34,3,205,354
1077094,2,3,66,318
1077146,2,3,66,462
1077148,2,3,66,258
1077187,2,3,66,348
1077188,37,1,69,813
1077209,2,3,66,348
1077224,2,3,66,174
1077240,2,3,48,424
1077241,2,3,66,442
1077261,2,3,66,363
1077292,2,3,66,174
1077297,2,3,66,174
1077306,2,3,66,311
1077314,2,3,66,442
1077316,34,3,205,354
1077331,34,3,205,135
1077341,34,3,205,135
1077348,2,3,66,356
1077374,34,3,205,354
1077382,11,3,205,385
1077403,2,3,66,174
1077437,2,3,66,448
1077572,2,3,66,315
1077578,2,3,66,314|337
1077596,11,3,205,135
1077598,2,3,66,288
1077602,2,3,66,442
1077615,11,3,205,155
1077645,2,3,66,174
1077650,2,3,66,174
1077653,2,3,66,174
1077660,2,3,66,184
1077672,2,3,66,226
1077702,2,3,3,50
1077709,2,3,66,174
1077711,2,3,238,134
1077730,2,3,66,174
1077747,37,1,69,876
1077754,2,3,66,174
1077759,2,3,66,462
1077771,2,3,66,174
1077794,2,3,66,318|363
1077799,2,3,66,258
1077800,2,3,63,451
1077837,2,3,66,462
1077846,2,3,231,48
1077851,11,3,205,135
1077862,2,3,179,410
1077865,2,3,66,174
1077874,2,3,66,174
1077915,2,3,66,322
1077933,2,3,205,354
1077963,2|37,1|3,66|69,226|556
1078015,2,3,66,174
1078054,2,3,66,356
1078072,2,3,66,474
1078137,2,3,66,322
1078144,2,3,66,184
1078149,37,1,68,229
1078153,11,3,205,354
1078158,2,3,66,462
1078184,11,3,205,354
1078189,2,3,214,118
1078191,2,3,66,348
1078196,2,3,68,335
1078218,2,3,66,348
1078233,2,3,66,352
1078279,2,3,66,442
1078286,2,3,182|231,81|400
1078293,2,3,66,226
1078307,2,3,66,331
1078318,2,3,66,403
1078335,11,3,205,385
1078343,2,3,66,435
1078345,2,3,66,442
1078351,2,3,66,220
1078352,2,3,66,318
1078365,2,3,66,442
1078371,2,3,66,220
1078372,11,3,205,385
1078385,2,3,66,442
1078399,2,3,66,462
1078403,2,3,66,462
1078406,11,3,205,155
1078421,2,3,66|68,184|301
1078458,33,2,194,38
1078478,2,3,66,348
1078505,2,3,158,718
1078522,2,3,66,220
1078550,2,3,66,462
1078574,2,3,66,288
1078577,2,3,66,311
1078592,2,3,66,348
1078612,2,3,66,462
1078618,11,3,205,155
1078619,2,3,66,447
1078621,2,3,66,288
1078626,37,1,69,990
1078653,2,3,66,220
1078690,2,3,23,48
1078700,37,1,69,748
1078737,2,3,66,318
1078751,2,3,66,174
1078759,2,3,12,864
1078769,2,3,66,462
1078779,2,3,66,337
1078800,2,3,66,294
1078803,2,3,66,348
1078817,2,3,66,153|363
1078852,2,3,66,174
1078875,2,3,66,363
1078907,2,3,66,174
1078927,2,3,231,71
1078937,2,3,39,0
1078942,2,3,66,174
1078947,2,3,66,220
1078948,2,3,66,174
1078954,34,3,141,14
1078968,34,3,205,135
1078972,2,3,12,790
1078976,2,3,66,174
1078983,2,3,66,318
1078992,2,3,66,318
1079014,2,3,198,208
1079019,11,3,205,155
1079040,2,3,66,174
1079053,2,3,66,435
1079078,2,3,66,220
1079079,37,1,69,756
1079080,2,3,3,50
1079110,2,3,66,174
1079115,2,3,239,359
1079124,2,3,66,174
1079133,2,3,66,220
1079136,2,3,66,174
1079139,2,3,66,462
1079166,2,3,66,174
1079174,2,3,66,174
1079195,2,3,66,467
1079208,11,3,205,155
1079209,2,3,66,321
1079214,2,3,66,314
1079242,34,3,205,354
1079244,2,3,66,174
1079258,2,3,66,403
1079274,2,3,66,346
1079296,2,3,66,260
1079314,2,3,66,220
1079321,2,3,66,153
1079336,2,3,66,333
1079342,2,3,66,331
1079348,2,3,66,363
1079352,2,3,66,189
1079365,2,3,215,817
1079371,2,3,66,337
1079386,2,3,215,646|780
1079387,2,3,66,346
1079403,2,3,66,351
1079422,2,3,66,356
1079487,2,3,66,351
1079509,2,3,66,220
1079549,2,3,66,337
1079597,11,3,205,354
1079598,2,3,66,356
1079601,36,2,115,705
1079619,34,3,205,354
1079633,2,3,66,462
1079643,37,1,69,761
1079647,33,2,194,38
1079679,2,3,66,220
1079698,2,3,66,174
1079709,2,3,66,258
1079720,2,3,66,321
1079722,2,3,66,153
1079732,2,3,66,351
1079746,2,3,66,448
1079786,2,3,3,50
1079794,2,3,66,258
1079817,11,3,205,155
1079822,2,3,66,294
1079826,2,3,178,0
1079827,2,3,66,392
1079830,2,3,66,337
1079833,2,3,66,311
1079838,2,3,66|93,71|174
1079847,2,3,66,351
1079875,2,3,66,174
1079889,2,3,66,467
1079908,37,1,69,573
1079920,11,3,205,135
1079958,2,3,103,45
1080010,2,3,66,311
1080018,2,3,66,174|448
1080024,2,3,66,351
1080028,2,3,66,462
1080052,2,3,66,471
1080056,2,3,66,174|220|442
1080083,37,1,69,812
1080095,2,3,66,340
1080111,2,3,66,442
1080130,2,3,66,337
1080143,2,3,66,174
1080151,2,3,66,337
1080168,2,3,66,448
1080187,2,3,66,153
1080212,2,3,66,442
1080225,34,3,205,354
1080248,2,3,66,363
1080253,2,3,66,174
1080270,2,3,182,416
1080279,2,3,66,220
1080286,2,3,66|70|202,87|153|287
1080307,11,3,205,354
1080325,2,3,66,321
1080339,2,3,66,331
1080345,2,3,66,462
1080399,2,3,66,337
1080425,2,3,66,447
1080435,2,3,66,474
1080475,2,3,66,153
1080497,2,3,85,464
1080503,2,3,66,174
1080516,2,3,66,196
1080519,2,3,66,318
1080570,11,3,205,354
1080571,2,3,141,14
1080573,11,3,205,330
1080606,17,1,34,42
1080613,2,3,66,333
1080635,17,1,133,25
1080639,2,3,66,226
1080666,2,3,66,331|442
1080668,2,3,66,174
1080677,11,3,205,155
1080720,37,1,69,735
1080730,2,3,69,923
1080796,2,3,66,174
1080807,53,1,69,761
1080814,2,3,66,337
1080823,2,3,66,174
1080834,2,3,66,174
1080877,11,3,205,354
1080883,2,3,66,348
1080889,18,2,119,0
1080923,2,3,66,174
1080925,26,0,215,646
1080951,2,3,75,144
1080967,2,3,66,258
1080969,2,3,66,220
1080971,2,3,66,442
1080973,2,3,66,258
1080989,2,3,80,38
1080999,2,3,3,60
1081002,2,3,66,149
1081009,2,3,66,442
1081010,2,3,66,311
1081011,2,3,66,174
1081098,2,3,66,260
1081110,2,3,66,348
1081121,2,3,55,12
1081132,37,1,69,923
1081136,2,3,66,462
1081138,2,3,66,311
1081150,11,3,205,312
1081171,34,3,205,385
1081204,2,3,66,174
1081206,2,3,66,346
1081210,34,3,205,354
1081227,2,3,68,301
1081239,11,3,205,135
1081250,34,3,205,155
1081252,2,3,3,65
1081254,2,3,66,462
1081281,2,3,66,448
1081285,2,3,66,174
1081289,2,3,209,221
1081295,2,3,46,171
1081316,2,3,66,315
1081318,2,3,66,318
1081319,2,3,66,348
1081328,2,3,69,695
1081349,2,3,66,311
1081352,2,3,66,184
1081354,2,3,66,321
1081357,2,3,66,174
1081361,34,3,205,385
1081400,2,3,66,322
1081417,37,1,69,923
1081419,11,3,205,135
1081421,2,3,66,220
1081431,37,1,69,761
1081435,17,1,133,20
1081485,2,3,154,196
1081488,2,3,39,0
1081490,2,3,66,348
1081496,17,1,34,53
1081503,2,3,66,189
1081516,2,3,66,363
1081517,2,3,66,337
1081569,2,3,66,442
1081576,2,3,66,184
1081637,11,3,205,354
1081651,7,1,5,9
1081656,2,3,115,705
1081665,2,3,66,153
1081693,2,3,66,311
1081694,2,3,66,311
1081723,2,3,66,318
1081727,2,3,66,189
1081730,2,3,66,258
1081732,2,3,66,153
1081735,2,3,66,442
1081741,2,3,66,174
1081761,2,3,66,258
1081768,2,3,149,290
1081789,2,3,215,715
1081803,2,3,66,174
1081811,2,3,66,293
1081852,2,3,66,174
1081853,2,3,66,226
1081885,2,3,66,174
1081898,2,3,66,363
1081917,37,1,69,693
1081936,34,3,205,354
1081955,2,3,66,321
1081959,2,3,66,256
1081963,37,1,69,944
1081981,2,3,66,348
1081983,2,3,66,220
1081985,2,3,218,17
1081996,2,3,66,226
1082059,2,3,66,363
1082064,9,1,32,583
1082079,2,3,66,220
1082081,26,0,215,554
1082085,2,3,66,467
1082142,34,3,69,750
1082184,2,3,66,174
1082204,34,3,205,411
1082228,2,3,66,311
1082234,11,3,205,135
1082236,2,3,66,189
1082265,2,3,198,153
1082287,2,3,3,50
1082299,2,3,66,174
1082324,2,3,66,256
1082332,2,3,66,174
1082337,2,3,66,174
1082341,2,3,66,337
1082347,2,3,66,174
1082350,11,3,66|205,337|354
1082357,2,3,66,174
1082388,2,3,66,462
1082390,2,3,66,331
1082417,2,3,66,348
1082427,2,3,66,363
1082464,2,3,66,196
1082468,37,1,69,696
1082505,2,3,66,348
1082513,2,3,66,153
1082527,2,3,66,447
1082533,2,3,66,333
1082551,2,3,66,322
1082556,2,3,66,442
1082562,2,3,66,321
1082584,37,1,69,750
1082592,2,3,66,351
1082598,2,3,154,196
1082601,2,3,66,348
1082626,11,3,205,330
1082657,2,3,215,1017
1082697,8,4,77,871
1082708,2,3,66|209,153|187
1082710,2,3,66,174
1082731,37,1,69,811
1082787,2,3,66,226
1082796,2,3,66,220
1082808,2,3,66,184
1082810,2,3,66,220
1082815,2,3,66,337
1082834,13,1,46,172
1082841,2,3,66,174
1082856,2,3,66,321
1082866,2,3,66,174
1082881,2,3,215,1017
1082905,37,1,69,750
1082908,29,1,55,25
1082925,2,3,66,220
1082933,2,3,215,553
1082947,2,3,66,462
1082957,2,3,66,174
1082961,2,3,66,442
1082963,27,2,167,51
1082983,2,3,66,351
1083010,8,4,77,462
1083021,2,3,66,220
1083045,37,1,66,314
1083071,11,3,205,354
1083074,2,3,66,174
1083075,2,3,66,153
1083096,2,3,66,348
1083106,2,3,66,462
1083128,2,3,66,337
1083142,2,3,66,348
1083152,2,3,66,348
1083181,2,3,215,646
1083191,2,3,198,208
1083193,11,3,205,135
1083219,2,3,66,348
1083227,11,3,205,135
1083245,34,3,205,354
1083269,17,1,226,322
1083274,11,3,205,155
1083292,37,1,69,693
1083353,2,3,66,246
1083362,34,3,205,135
1083364,2,3,66,346
1083439,37,1,69,574
1083440,2,3,215,646
1083459,2,3,66,174
1083461,34,3,205,354
1083465,13,1,46,430
1083467,24,2,3,63
1083470,2,3,66,337
1083478,2,3,66,184
1083482,24|37,1|2,3|69,38|567
1083499,2,3,66,258
1083553,11,3,205,135
1083568,2,3,66,189
1083594,2,3,66,174
1083597,2,3,66,352
