USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1163019,24,2,167,51
1163026,24,2,3,50
1163028,24,2,46,244
1163034,2,3,66,321
1163036,8,4,77,977
1163047,24,2,3,50
1163051,2,3,66,260
1163053,24,2,3,64
1163065,24,2,3,50
1163095,24,2,3,70
1163116,2,3,66,318
1163125,24,2,3,50
1163126,24,2,3,65
1163141,13,1,63,480
1163147,13,1,46,172
1163152,10,0,182,416
1163155,28,1,68,478
1163162,24,2,3,50
1163174,24,2,3|167,50|51
1163177,2,3,66,294
1163190,13,1,46,172
1163202,27,2,167,44
1163210,25,2,23,48
1163229,2,3,66,335
1163231,2,3,66,258
1163236,24,2,3,50
1163248,2,3,66,363
1163255,13,1,46,171
1163268,24,2,3,51
1163273,37,1,69,573
1163287,24,2,3,60
1163288,24,2,3,50
1163293,24,2,3,49
1163295,23,1,1,308
1163307,24,2,3,50
1163328,24,2,3,64
1163332,8,4,66,184
1163346,37,1,69,663
1163347,24,2,3,50
1163348,24,2,3,64
1163351,24,2,3,67
1163361,24,2,3,50
1163365,23,1,1,318
1163397,24,2,3,53
1163404,24,2,3,48
1163408,24,2,3,50
1163415,24,2,3,50
1163418,24,2,3,50
1163427,8,4,77,824
1163438,37,1,69,900
1163471,2,3,66|115,348|957
1163476,2,3,66|194,38|462
1163481,2,3,66,448
1163521,2,3,66,356
1163536,24,2,3,65
1163542,37,1,69,986
1163543,24,2,3,50
1163549,23,1,1,370
1163553,24,2,3,64
1163559,2,3,66,348
1163568,23,1,1,395
1163569,24,2,3,64
1163574,24,2,3,50
1163591,24,2,3,48
1163592,24,2,3,50
1163594,24,2,3,65
1163597,24,2,3,49
1163606,24,2,3,60
1163616,24,2,3,49
1163620,24,2,3,50
1163630,24,2,3,50
1163635,2,3,66,348
1163644,2,3,66,311
1163667,2,3,66,258
1163669,2,3,66,462
1163696,13,1,46,398
1163708,2,3,28,154
1163712,23,1,1,321
1163714,37,1,69,844
1163717,2,3,66,260
1163734,24,2,3,50
1163749,2,3,66,220
1163756,13,1,46,347
1163778,25,2,23,48
1163786,25,2,23,48
1163817,37,1,69,861
1163823,37,1,69,577
1163838,34,3,205,354
1163839,24,2,3,50
1163841,8,4,77,824
1163842,13,1,46,244
1163846,2,3,66,331
1163853,24,2,3,51
1163855,8,4,77,401
1163859,24,2,3,51
1163866,2,3,66,153
1163871,24,2,3,50
1163882,24,2,3,50
1163892,2,3,66,174|351
1163926,17,1,133,20
1163942,24,2,3,50
1163958,2,3,66,352
1163961,37,1,69,923
1163979,2,3,66,174
1163999,2,3,55,23
1164004,2,3,66,462
1164029,2,3,66,462
1164045,2,3,149,290
1164057,2,3,66,184
1164116,2,3,66,174
1164137,2,3,66,403
1164174,11,3,205,155
1164181,2,3,66,220
1164186,2,3,215,646
1164201,2,3,66,351
1164208,2,3,215,553
1164225,2,3,66,294
1164247,34,3,205,354
1164252,34,3,205,155
1164257,34,3,205,135
1164307,2,3,66,174
1164315,2,3,66,174
1164325,2,3,66,331
1164363,2,3,66,318
1164365,2,3,66,363
1164379,11,3,205,155
1164380,2,3,66,174
1164419,2,3,23,48
1164420,2,3,66,442
1164445,2,3,66,196|314
1164446,2,3,66,184
1164455,2,3,66,335
1164469,2,3,66,220
1164474,2,3,66,351
1164505,2,3,66,337
1164523,33,2,194,38
1164583,2,3,64,39
1164587,2,3,66,174
1164588,2,3,179,410
1164602,2,3,66,174
1164607,34,3,205,135
1164610,2,3,66,314
1164629,10,0,182,416
1164635,2,3,66,318
1164643,2,3,190,133
1164692,25,2,23,48
1164700,2,3,66,174
1164734,2,3,66,153
1164755,2,3,66,174
1164789,2,3,66,462
1164813,2,3,66,174
1164814,2,3,66,363
1164839,2,3,66,462
1164844,2,3,66,442
1164884,2,3,66,184
1164888,2,3,66,318
1164928,2,3,66,174
1164931,25,2,23,48
1164955,11,3,220,0
1164979,2,3,66,311
1164982,2,3,66,189
1165010,11,3,205,155
1165028,34,3,205,135
1165043,2,3,130,539
1165051,2,3,66,184
1165058,2,3,66,340
1165072,2,3,66,174
1165077,2,3,66,442
1165084,2,3,66,348
1165098,11,3,205,354
1165142,2,3,66,174
1165165,2,3,66,403
1165167,2,3,66,226
1165175,11,3,205,385
1165224,2,3,66,321
1165261,2,3,66,258
1165280,2,3,66,174
1165287,2,3,66,462
1165303,11,3,205,385
1165311,33,2,194,38
1165313,2,3,66,331
1165314,2,3,66,435
1165323,2,3,66,321
1165345,11,3,205,343
1165380,2,3,66,311
1165382,2,3,66,348
1165401,2,3,215,872
1165466,25,2,23,63
1165471,2,3,66,226
1165476,2,3,66,462
1165483,2,3,66,174
1165522,2,3,66,351
1165528,2,3,66,322
1165560,2,3,66|231,48|348
1165562,2,3,66,363
1165583,2,3,66,462
1165612,2,3,66,246
1165642,2,3,66,174
1165660,2,3,66,337
1165678,2,3,66,174
1165685,2,3,39,0
1165687,46,2,167,47
1165694,2,3,103,45
1165707,2,3,235,13
1165722,2,3,104,45
1165735,2,3,66,226
1165749,2,3,66,260
1165760,2,3,66,311
1165791,2,3,181,238
1165826,2,3,66,220
1165829,2,3,119,0
1165832,34,3,205,135
1165842,2,3,57,342
1165852,34,3,205,354
1165902,2,3,66,348
1165919,2,3,66,363
1165976,11,3,205,354
1165977,2,3,66,220
1165981,2,3,66,220
1166002,2,3,215,715
1166008,2,3,66,184
1166051,2,3,66,258
1166059,2,3,66,174
1166068,2,3,66,363
1166071,11,3,66,447
1166100,2,3,66,174
1166139,2,3,66,348
1166145,2,3,66,174
1166148,2,3,66,220
1166160,2,3,66,337
1166200,28,1,68,480
1166216,24,2,3,51
1166221,24,2,3,51|64
1166224,24,2,3,65
1166225,24,2,3,48
1166230,24,2,3,50
1166238,37,1,69,567
1166248,13,1,46,244
1166275,24,2,3,50
1166278,24,2,3,51
1166279,24,2,3,60
1166299,27,2,167,51
1166305,23,1,1,218
1166315,2,3,66,220
1166320,24,2,3,50
1166322,8,4,46|93,71|347
1166340,13,1,46,245
1166352,24,2,3,74
1166356,24,2,3,51
1166364,24,2,3,38
1166381,2,3,66,442
1166384,37,1,69,695
1166401,2,3,19,60
1166402,24,2,3,50
1166405,24,2,3,83
1166424,24,2,3,64
1166426,2,3,27,418
1166430,24,2,3,77
1166435,23,1,12,790
1166442,28,1,68,447
1166462,24,2,3,50
1166463,8,4,77,824
1166476,24,2,3,64
1166487,33,2,194,38
1166500,24,2,3,50
1166506,2,3,66,337
1166509,37,1,5|34,9|53
1166532,24,2,3|119,0|50
1166577,22,2,0,463
1166585,24,2,3,50
1166587,24,2,3,50
1166596,8,4,77,977
1166603,8,4,77,824
1166609,2,3,66,311
1166616,2,3,66,174
1166642,25,2,23,48
1166676,13,1,46,419
1166690,24,2,231,68
1166692,24,2,3,50|60
1166696,24,2,3,80
1166711,23,1,1,318
1166716,24,2,3,50
1166720,8,4,77,824
1166736,24,2,3,64
1166740,13,1,32,985
1166743,24,2,3,50
1166751,24,2,3,50
1166775,24,2,3,64
1166779,8,4,77,947
1166832,24,2,66,220
1166844,24,2,3,49
1166847,24,2,3,64
1166861,24,2,3,48
1166865,24,2,3,50
1166867,8,4,77,824
1166871,24,2,3,50
1166897,24,2,3,50
1166917,24,2,3,50
1166924,2,3,66,363
1166943,2,3,66,174
1166947,33,2,194,38
1166958,2,3,66,337
1166962,24,2,3,50
1166972,8,4,77,824
1166978,24,2,3,60
1166994,28,1,68,335
1167010,23,1,1,318
1167011,24,2,229,407
1167015,24,2,3,65
1167021,24,2,3,50
1167025,24,2,3,50
1167027,8,4,77,824
1167049,2,3,66,363
1167052,23,1,1,424
1167057,24,2,50,772
1167154,2,3,66,174
1167159,24,2,3,50
1167176,24,2,3,50
1167178,2,3,66,462
1167203,24,2,3,50
1167204,37,1,69,603
1167214,13,1,46,347
1167227,8,4,77,977
1167241,24,2,3,50
1167264,37,1,87,43
1167274,24,2,3,50
1167275,24,2,3,50|51
1167284,2,3,66,311
1167285,24,2,231,58
1167299,24,2,3,50
1167314,24,2,3,59
1167345,2,3,66,174
1167347,2,3,46,171
1167354,37,1,131,322
1167356,37,1,69,778
1167359,24,2,3,51
1167383,22,2,0,317
1167388,2,3,66,198
1167390,13,1,46,244
1167397,24,2,3,62
1167398,24,2,3,38
1167402,24,2,3,60
1167406,8|23,1|4,1|77,436|871
1167408,24,2,3,50
1167421,24,2,3,64
1167440,2,3,66,471
1167444,24,2,3,50
1167449,24,2,133,20
1167457,24,2,3,50
1167469,24,2,66,348
1167471,24,2,3,50
1167475,24,2,3,50
1167479,24,2,66,356
1167490,24,2,3,48
1167516,24,2,3,50
1167524,2,3,66,184
1167532,24,2,3,49
1167543,24,2,3,65
1167565,2,3,66,442
1167573,24,2,3,50
1167586,24,2,3,64
1167592,24,2,3,64
1167602,2,3,205,135
1167614,24,2,50,772
1167620,2,3,66,363
1167627,2,3,66,331
1167633,2,3,66,462
1167649,2,3,123|194,0|38
1167669,24,2,3,50
1167679,24,2,3,50
1167688,24,2,205,155
1167693,24,2,3,50
1167698,24,2,3,50
1167701,24,2,3,51
1167705,37,1,68,335
1167713,24,2,3,50
1167720,24,2,3,60
1167728,24,2,3,50
1167736,24,2,3,48
1167752,24,2,3,51
1167759,34,3,205,155
1167760,2,3,66,442
1167762,24,2,3,50
1167776,24,2,3,63
1167784,8,4,77,871
1167785,8,4,77,977
1167793,8,4,77,977
1167795,24,2,3,48
1167818,2,3,66,174
1167822,24,2,3,51
1167832,2,3,66,462
1167865,23,1,1,318
1167875,23,1,1,229
1167889,13,1,46,171
1167895,13,1,46,244
1167911,24,2,3,50
1167916,24,2,3,50
1167932,24,2,3,61
1167944,24,2,3,77
1167955,2,3,66,448
1167964,8,4,77,824
1167993,2,3,66,174
1167998,2,3,66,174
1168005,27,2,167,47
1168011,28,1,68,335
1168023,8,4,77,462
1168048,24,2,3,50
1168050,28,1,68,335
1168062,13,1,95,37
1168081,24,2,3,50
1168110,2,3,66,254
1168130,36,2,115,957
1168141,2,3,66,335
1168143,2,3,66,321
1168156,2,3,66,174
1168163,37,1,69,750
1168197,37,1,69,904
1168205,24,2,3,50
1168208,8,4,77,401
1168212,28,1,68,335
1168215,24,2,3,50
1168224,33,2,70,47
1168225,24,2,3,63
1168229,24,2,3,50
1168240,30,4,195,578
1168250,2,3,66,462
1168266,24,2,3,58
1168284,13,1,46,347
1168302,24,2,3,51
1168317,24,2,70,47
1168354,24,2,3,50
1168356,24,2,3,60
1168362,2,3,66,348
1168421,24,2,3,50
1168422,24,2,3,77
1168425,23,1,1,229
1168430,24,2,3,50
1168431,28,1,68,229
1168441,24,2,3,50
1168448,8,4,77,824
1168469,24,2,3,50
1168489,24,2,3,68
1168499,24,2,3,50
1168500,8,4,77,824
1168528,13,1,46,172
1168540,24,2,3,60
1168563,24,2,3,50
1168571,24,2,3,48
1168577,2,3,66,351
1168583,24,2,3,50
1168592,24,2,55,12
1168606,13,1,63,480
1168631,2,3,66|168,45|258
1168632,2,3,66,325
1168638,2,3,66,184
1168662,2,3,66,318
1168675,2,3,66,174
1168685,28,1,68,205
1168696,37,1,69,555
1168711,37,1,69,786
1168714,24,2,3,48
1168721,23,1,1,366
1168738,13,1,46,172
1168762,24,2,191,271
1168769,24,2,3,50
1168773,24,2,3,57
1168774,24,2,3,65
1168775,23,1,1,436
1168785,24,2,66,311
1168791,24,2,231,68
1168801,2,3,66,363
1168812,23,1,1,318|436
1168814,8,4,77,462
1168816,8,4,77,871
1168820,24,2,231,68
1168837,24,2,3,84
1168840,24,2,3|55|194,38|51|311
1168902,24,2,3,50
1168906,24,2,3,59
1168908,34,3,205,354
1168924,24,2,3,50
1168928,24,2,3,59
1168929,24,2,3,83
1168932,37,1,69,664
1168941,23,1,69,584|664
1168945,24,2,3,50
1168946,24,2,3,64
1168961,37,1,69,784
1168967,37,1,69,685
1168969,24,2,66,174
1168999,23,1,1,318
1169021,24,2,3,50
1169033,24,2,55|119,0|12
1169040,23,1,1,448
1169054,8,4,77,462
1169063,24,2,3,50
1169082,2,3,66,254
1169107,2,3,66,258
1169123,2,3,66,189
1169125,8,4,77,824
1169130,10,0,182,393
1169133,24,2,3,50
1169134,24,2,3,51
1169135,24,2,130,759
1169150,24,2,3,50
1169171,2,3,66,442
1169180,2,3,66,258
1169189,11,3,77,824
1169195,2,3,74,98
1169231,2,3,66,258
1169243,2,3,66,448
1169244,24,2,3,52
1169255,8,4,77,977
1169256,24,2,3,50
1169259,13,1,46,244
1169263,24,2,3,84
1169295,2,3,66,174
1169299,2,3,66,153
1169305,2,3,66,174
1169309,23,1,1,318
1169310,2,3,66,363
1169316,24,2,3,50
1169323,24,2,3,62
1169332,24,2,3,63
1169333,24,2,3,50
1169337,24,2,3,49
1169343,24,2,3,56
1169347,2,3,66,348
1169348,2,3,66,174
1169352,37,1,66,174
1169360,8,4,77,824
1169362,2,3,66,293
1169366,24,2,3,59
1169383,24,2,3,60
1169391,24,2,3,50
1169400,35,2,70,47
1169404,2,3,66,442
1169407,37,1,69,761
1169412,24,2,3,51
1169421,13,1,66,153
1169426,24,2,3,50
1169428,24,2,3,51
1169436,2,3,66,363
1169440,24,2,3,51
1169460,37,1,69,627
1169474,2,3,66,174
1169477,24,2,231,68
1169483,24,2,3,50
1169507,27,2,167,44
1169533,24,2,3,64
1169547,24,2,3,50
1169552,24,2,3,49
1169562,37,1,69,761
1169570,24,2,3,60
1169586,24,2,3,50
1169589,24,2,3,66
1169603,37,1,69,642
1169628,2,3,66,174
1169629,2,3,66,348
1169655,2,3,63,309|480
1169659,2,3,66,174
1169667,2,3,66,174|448
1169687,24,2,66,174
1169705,24,2,3,50
1169741,24,2,3,49|71
1169744,24,2,3,64
1169746,2,3,66,363
1169747,24,2,3,64
1169755,24,2,3,45
1169756,2,3,66,174
1169757,8,4,77,871
1169776,24,2,3|66,41|340
1169790,2,3,66,363
1169811,24,2,3,50
1169812,24,2,3,51
1169830,24,2,3,50
1169843,24,2,3,50
1169844,24,2,3,50
1169866,24,2,115,957
1169879,24,2,3,60
1169880,24,2,205,155
1169882,24,2,231,81
1169892,13,1,46,244
1169900,23,1,1,322
1169903,2,3,66,462
1169916,24,2,3,50
1169941,13,1,46,398
1169945,24,2,3|133,20|48
1169953,24,2,3,50
1169965,24,2,230,395
1169985,23,1,1,318
1170001,24,2,3,50
1170028,24,2,3,49
1170032,37,1,69,881
1170071,24,2,3,65
1170085,24,2,3,51
1170094,37,1,69,609
1170105,37,1,66,174
1170138,24,2,3,50
1170144,24,2,3,50
1170167,24,2,3,51
1170168,8,4,77,977
1170179,8,4,77,871
1170196,24,2,3,50
1170198,24,2,3,44
1170211,2,3,66,260
1170224,10,0,182,416
1170230,24,2,3,50
1170234,24,2,3,65
1170243,2,3,66,462
1170245,24,2,3,50
1170251,25,2,23,48
1170270,2,3,66,174
1170303,27,2,167,51
1170317,24,2,3,50
1170319,24,2,231,70
1170322,23,1,1,374|441
1170333,13,1,46,172
1170346,8,4,77,871
1170349,24,2,3,39
1170362,24,2,3,64
1170369,2,3,66,352
1170372,35,2,70,47
1170389,23,1,1,219|313
1170398,24,2,3,50
1170407,24,2,66,435
1170411,8,4,66|77,337|824
1170419,8,4,77,977
1170435,13,1,46,408
1170443,24,2,3,64
1170445,24,2,3,50
1170446,24,2,3,51
1170458,37,1,69,881|1010
1170461,2,3,66,174
1170470,8,4,77,824
1170472,24,2,3,60
1170485,24,2,3,50
1170493,8,4,77,871
1170497,24,2,3,64
1170501,2,3,66,448
1170515,13,1,46,244
1170522,24,2,3,50
1170553,23,1,1,322
1170554,2,3,66,348
1170603,24,2,3,51
1170604,24,2,3,51
1170611,24,2,3,49
1170612,2,3,66,442
1170619,2,3,66,174
1170628,24,2,3,50
1170632,2,3,66,174
1170647,2,3,66,348
1170665,24,2,3,65
1170674,24,2,3,50
1170678,24,2,3,51
1170684,24,2,3,50
1170688,24,2,3,40
1170691,24,2,3,50
1170701,24,2,3,50
1170703,24,2,3,49
1170709,24,2,70,47
1170747,2,3,66,442
1170751,2,3,66,346
1170753,24,2,231,68
1170755,24,2,3,50
1170758,8,4,77,520
1170797,37,1,69,920
1170801,24,2,3,49
1170829,2,3,66,467
1170863,22,2,0,317
1170864,24,2,3,49
1170869,28,1,68,205
1170877,24,2,3,50
1170895,25,2,23,48
1170901,24,2,3,51
1170906,36,2,115,945
1170915,24,2,3,54
1170921,8,4,77,462
1170924,24,2,3,38
1170942,24,2,3,50
1170949,13,1,148,286
1170966,24,2,3,50
1170976,24,2,215,646
1170980,2,3,66,174
1170991,24,2,3,50
1171004,24,2,3,50
1171011,24,2,205,135
1171012,8,4,77,462
1171047,2,3,215,885
1171052,2,3,66,351
1171061,2,3,66,442
1171067,2,3,66,246|258
1171116,2,3,66,442
1171149,2,3,66,184
1171150,2,3,66,337
1171182,2,3,66,258
1171184,2,3,66,184
1171186,2,3,231,69
1171191,2,3,66,448
1171202,2,3,66,220
1171209,2,3,66,220
1171241,11,3,205,354
1171249,11,3,66,442
1171250,2,3,182,416
1171274,2,3,66,174
1171278,2,3,66,363|442
1171304,2,3,66,220
1171319,2,3,66,174
1171351,2,3,66,294
1171352,2,3,66,174
1171444,2,3,80,38
1171455,2,3,66,288
1171462,2,3,66,403
1171479,2,3,66,311
1171507,2,3,66,174
1171541,11,3,66,153
1171561,2,3,66,337
1171570,2,3,66,174
1171600,2,3,66,348
1171634,2,3,66,351
1171651,2,3,66,363
1171658,11,3,205,135
1171661,2,3,215,646
1171662,2,3,66,174
1171670,2,3,66,153
1171674,2,3,66,174
1171691,2,3,66,346
1171702,2,3,66,174
1171715,2,3,66,356
1171716,2,3,66,435
1171725,2,3,66,321
1171748,2,3,66,337
1171773,11,3,205,135
1171783,2,3,66,311
1171784,2,3,66,174
1171791,11,3,205,385
1171804,2,3,66,447
1171840,2,3,66,220
1171845,2,3,66,314
1171855,2,3,66,174
1171862,2,3,66,220
1171864,2,3,66,447
1171871,2,3,66,174
1171875,2,3,66,260
1171885,2,3,66,142
1171891,2,3,66,220
1171892,2,3,66,356
1171925,2,3,66,442
1171927,11,3,55,311
1171945,2,3,66,348
1171955,2,3,66,220
1171961,2,3,66,363
1171969,2,3,66,348
1171986,2,3,66,356
1171997,2,3,66,348
1172028,18,2,119,0
1172033,2,3,1,318
1172036,2,3,66,462
1172039,2,3,32,583
1172045,2,3,66,174
1172050,2,3,66,322
1172077,2,3,66,348
1172095,2,3,66,258
1172136,2,3,66,462
1172143,2,3,66,184
1172150,2,3,66,318|447
1172154,2,3,66,318
1172166,2,3,69,1016
1172180,2,3,66,462
1172200,2,3,66,220
1172203,11,3,231,49
1172205,2,3,66,442
1172224,2,3,66,258
1172253,2,3,66,174
1172264,2,3,66,260
1172296,2,3,66,198
1172315,2,3,66,442
1172316,2,3,66,184
1172321,2,3,66,143
1172324,2,3,235,13
1172372,2,3,66,174
1172407,11,3,205,385
1172416,2,3,66,331
1172417,2,3,66,220
1172429,2,3,66,448
1172441,11,3,205,155
1172481,2,3,28,154
1172537,27,2,167,47
1172550,2,3,66,256
1172580,2,3,27,418
1172585,2,3,66,321
1172600,2,3,66,314
1172635,2,3,66,153
1172669,2,3,66,321
1172734,2,3,66,337
1172772,2,3,66,447
1172786,2,3,66,442
1172788,2,3,66,442
1172797,2,3,66,174
1172798,2,3,66,258
1172807,2,3,66,462
1172884,46,2,167,47
1172885,2,3,66,174
1172900,2,3,66,226
1172901,2,3,66,311
1172918,11,3,66,442
1172948,11,3,205,354
1172972,2,3,66,246
1173017,2,3,66,174
1173028,2,3,66,226
1173036,11,3,205,354
1173037,2,3,66,318
1173048,2,3,66,337
1173112,2,3,66,448
1173149,2,3,66,442
1173155,2,3,66,348
1173167,2,3,66,184
1173179,2,3,66,258
1173206,11,3,205,155
1173219,2,3,66,462
1173250,2,3,74,89|98
1173265,2,3,66,322
1173270,24,2,3,50
1173307,2,3,66,174
1173328,24,2,70,47
1173343,11,3,205,354
1173348,24,2,3,50
1173361,24,2,3,50
1173363,24,2,3,50
1173364,24,2,3,64
1173389,24,2,3,48
1173423,8,4,77,871
1173443,24,2,3,38
1173452,24,2,3,50
1173456,2,3,66,321
1173458,13,1,46,172
1173472,24,2,3,51
1173482,24,2,3,54
1173519,15,1,55,228
1173530,24,2,3,64
1173539,8,4,77,401
1173572,2,3,66,196
1173584,8,4,77,977
1173586,24,2,3,50
1173592,23,1,1,154|424
1173617,24,2,3,64
1173618,24,2,3,64
1173622,24,2,3,49
1173624,24,2,3,53
1173626,2,3,66,174
1173645,34,3,205,354
1173729,24,2,3,60
1173736,24,2,3,63
1173748,24,2,3,51
1173749,24,2,3,51
1173755,2,3,66,462
1173763,25,2,23,48
1173779,24,2,3,65
1173784,2,3,66,256
1173790,13,1,46,336
1173791,24,2,3,50
1173803,15,1,55,12
1173852,2,3,66,174
1173857,24,2,3,50
1173883,24,2,3,50
1173899,24,2,3,50
1173903,24,2,66,174
1173915,24,2,3,70
1173918,2,3,66,314
1173939,24,2,3,45
1173948,24,2,3,50
1173950,24,2,3,64
1173954,37,1,69,661
1173958,24,2,3,50
1173961,24,2,3,50
1173963,2,3,66,442
1173964,24,2,3,61
1173976,24,2,3,48
1173985,2,3,66,311
1173990,24,2,3,58
1173994,24,2,3,64
1174049,24,2,3,50
1174055,24,2,3,61
1174081,2,3,91,48
1174083,24,2,3,50
1174102,37,1,69,761
1174104,24,2,3,47|50
1174113,25,2,23,48
1174126,24,2,3,38
1174144,24,2,1|66,174|435
1174155,2,3,66,174
1174165,23,1,1,329
1174203,13,1,46,244
1174212,23,1,1,435
1174221,24,2,3,50
1174233,24,2,3,65
1174234,23,1,1,318
1174277,24,2,3,50
1174286,2,3,188,294
1174290,24,2,3,50
1174291,24,2,3|46,50|51|347
1174307,33,2,194,38
1174323,23,1,1,395
1174338,24,2,3,50
1174369,24,2,3,64
1174392,28,1,68,236
1174401,2,3,66,331
1174404,24,2,3,50
1174415,8,4,77,401
1174453,24,2,3,64
1174483,13,1,46,172
1174497,37,1,69,756
1174501,2,3,66,174
1174502,13,1,46,171
1174512,30,4,195,995
1174527,24,2,3,50
1174545,24,2,3,50
1174566,37,1,69,991
1174569,24,2,66,348
1174576,37,1,69,668
1174586,37,1,69,535
1174591,23,1,1,395
1174593,23,1,1,322
1174596,24,2,3,50
1174603,24,2,3,51
1174619,24,2,46,244
1174622,24,2,3,50
1174627,24,2,3,50
1174633,24,2,3,64
1174646,8,4,77,824
1174674,2,3,66,174
1174676,24,2,3,50
1174681,37,1,69,657
1174684,24,2,3,50
1174687,24,2,3,50
1174726,24,2,3,77
1174733,37,1,69,761
1174735,24,2,3,50
1174736,24,2,3,50
1174739,13,1,46,347
1174753,25,2,23,65
1174770,2,3,66,462
1174797,24,2,3,50
1174803,24,2,1,318
1174817,24,2,3,50
1174821,2,3,66,311
1174825,13,1,141,424
1174874,24,2,3,50
1174891,25,2,23,48
1174892,8,4,77,977
1174909,37,1,69,674
1174973,8,4,77,977
1174991,2,3,66,321
1174993,24,2,3,50
1175028,24,2,68,335
1175030,24,2,3,50
1175045,2,3,66,311
1175072,2,3,66,448
1175084,24,2,3,51|60
1175097,24,2,3,47
1175100,2,3,66,462
1175110,24,2,3,51
1175143,25,2,23,48
1175148,24,2,3,64
1175160,23,1,1,329
1175161,24,2,3,50
1175167,24,2,3,38
1175171,13,1,46,336
1175197,24,2,3,50
1175249,13,1,46,171
1175254,2,3,66,447
1175264,2,3,235,13
1175300,24,2,3,47
1175326,24,2,3,48
1175327,2,3,66,174
1175329,24,2,3,50
1175331,2,3,66,315
1175349,24,2,3,51
1175381,24,2,3,62|64
1175387,24,2,3,50
1175391,24,2,3,50
1175405,24,2,3,48
1175421,24,2,3,64
1175470,24,2,3,48
1175476,24,2,3,50
1175477,24,2,231,68
1175490,2,3,66,226
1175498,8,4,77,462
1175501,2,3,66,174
1175510,24,2,3,60
1175517,34,3,205,155
1175519,24,2,3,49
1175531,2,3,66,220
1175536,2,3,66,442
1175544,28,1,68,480
1175551,24,2,3,51
1175573,37,1,66,363
1175595,24,2,3,50
1175611,33,2,194,38
1175625,37,1,69,750
1175649,13,1,46,398
1175655,28,1,68,330
1175676,24,2,3,65
1175680,23,1,1,395
1175684,24,2,3,60
1175707,2,3,66,220
1175716,2,3,66,467
1175726,24,2,3,50
1175734,24,2,3,50
1175736,24,2,3,60
1175744,13,1,46,172
1175746,24,2,3,50
1175766,23,1,1,416
1175773,24,2,3,50
1175775,24,2,3,64
1175790,27,2,167,47
1175795,24,2,3,50
1175799,13,1,46,172
1175807,24,2,3,64
1175811,24,2,66,351
1175819,24,2,3,49|50
1175821,24,2,3,45
1175842,24,2,3,64
1175868,24,2,3,50
1175871,24,2,3,82
1175894,24,2,3,50
1175902,2,3,166,0
1175905,23,1,1,151
1175909,2,3,66,356
1175918,24,2,3,48
1175923,24,2,3,50
1175943,30,4,195,597
1175954,24,2,3,50
1175958,2,3,66,258
1175962,24,2,3,50
1175978,8,4,77,977
1175994,2|24,2|3,3|66,38|311
1176000,28,1,68,330
1176008,24,2,3,49
1176035,2,3,66,346
1176036,37,1,69,748|941
1176048,37,1,69,857
1176056,24,2,3,50
1176057,2,3,66,260
1176072,37,1,69,813
1176078,33,2,194,38
1176079,24,2,3,65
1176114,11,3,205,354
1176118,2,3,66,314
1176124,2,3,66,311
1176141,34,3,205,135
1176146,2,3,66,174
1176171,24,2,3,77
1176176,23,1,1,229
1176178,24,2,3,51
1176184,24,2,3,60
1176192,24,2,3,50
1176197,8,4,77,977
1176226,24,2,66,174
1176235,24,2,3,64
1176253,24,2,3,50
1176277,2,3,66,174
1176283,37,1,69,574
1176294,28,1,68,447
1176304,2,3,66,467
1176306,34,3,205,354
1176364,24,2,3,64
1176374,24,2,3,50
1176383,37,1,85,235
1176392,24,2,3,50
1176401,23,1,1,223
1176420,24,2,3,51
1176421,24,2,3,50
1176444,24,2,3,63
1176447,24,2,3,63
1176476,23,1,1,158
1176488,24,2,3,50
1176507,2,3,66,174
1176513,2,3,66,220
1176523,2,3,66,351
1176538,24,2,3,50
1176540,13,1,46,171
1176563,30,4,195,548
1176564,30,4,195,548
1176574,8,4,77,824
1176584,37,1,133,24
1176601,37,1,69,682
1176631,11,3,205,155
1176648,8,4,77,977
1176651,2,3,66,174
1176692,24,2,3,64
1176705,24,2,3,50
1176709,8,4,77,824
1176712,13,1,5,5
1176721,24,2,3,65
1176744,24,2,3,49
1176754,2,3,66,442
1176755,13,1,202,269
1176765,30,4,195,548
1176772,24,2,3,50
1176777,2,3,66,442
1176826,37,1,69,693
1176844,24,2,3,50
1176845,24,2,3,65
1176846,24,2,3,57
1176874,28,1,68,335
1176878,2,3,66,447
1176890,24,2,3,38
1176893,24,2,3,64
1176919,2,3,66,220
1176957,24,2,69,793
1176966,17,1,63,480
1176971,24,2,3,50
1176990,2,3,66,403
1177005,24,2,3,50
1177018,28,1,68,447
1177026,24,2,3,50
1177029,24,2,3,51
1177031,24,2,3,51
1177057,13,1,46,244
1177084,2,3,66,220
1177088,24,2,3,50
1177144,24,2,66,346
1177148,37,1,69,693
1177160,24,2,3,50
1177167,13,1,46,171
1177170,2,3,66,346
1177178,24,2,3,65
1177183,24,2,3,50
1177197,2,3,66,448
1177201,37,1,69,813
1177211,2,3,66,311
1177247,23,1,1,329
1177255,23,1,1,177
1177269,24,2,3,49
1177278,24,2,3,50
1177292,2,3,66,174
1177310,34,3,205,354
1177315,2,3,66,174
1177329,2,3,66,220
1177347,2,3,12,752
1177393,2,3,12,790
1177423,2,3,66,318
1177440,2,3,66,174
1177467,34,3,205,155
1177484,2,3,66,174
1177486,2,3,66,184
1177494,11,3,205,354
1177503,2,3,66,442
1177510,34,3,205,135
1177534,2,3,66,403
