USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1017309,2,3,66,220
1017330,37,1,69,574
1017333,2,3,66,220
1017350,34,3,205,411
1017381,2,3,66,348
1017411,37,1,69,761
1017429,2,3,66,174
1017432,13,1,46,336
1017470,24,2,3,50
1017485,2,3,66,337
1017492,11,3,205,155
1017540,26,0,215,780
1017565,2,3,66,348
1017571,2,3,66,260
1017592,2,3,66,322
1017608,2,3,66,311
1017618,34,3,205,354
1017626,2,3,66,346
1017631,2,3,66,462
1017640,2,3,66,260
1017661,2,3,66,311
1017663,2,3,66,174
1017689,2,3,19,62
1017705,2,3,93,71
1017716,2,3,66,348
1017722,2,3,66,184
1017738,2,3,119,0
1017740,2,3,66,337
1017776,2,3,66,220
1017783,2,3,66,467
1017818,2,3,66,174
1017823,24,2,3,50
1017829,37,1,69,761
1017831,37,1,69,761
1017881,23,1,1,436
1017892,2,3,66,153
1017893,2,3,66,189
1017906,32,1,62,17
1017914,2,3,66,220
1017927,11,3,205,155
1017931,2,3,66,337
1017944,37,1,194,38
1017959,29,1,12,789
1017968,11,3,205,354
1017999,2,3,66,174
1018057,2,3,66,174
1018083,34,3,205,312
1018117,2,3,66,311
1018118,2,3,66,318
1018199,2,3,66,337
1018212,2,3,66,174
1018216,24,2,3,50
1018225,2,3,19,38
1018233,2,3,66,448|467
1018238,2,3,66,226
1018243,34,3,205,385
1018245,2,3,66,226
1018263,2,3,66,174
1018299,2,3,66,293
1018318,2,3,66,331
1018334,11,3,205,155
1018338,2,3,66,324
1018358,2,3,205,155
1018369,37,1,69,794
1018394,2,3,66,348
1018398,2,3,66,189
1018411,37,1,69,566
1018429,2,3,66,149
1018479,11,3,205,312
1018483,2,3,66,442
1018484,25,2,23,48
1018561,2,3,66,321
1018594,37,1,69,695
1018647,11,3,205,354
1018650,2,3,66,174
1018672,2,3,66,226
1018700,24,2,3,64
1018705,37,1,69,888
1018706,2,3,66,348
1018739,2,3,66,442
1018743,2,3,66,318
1018765,2,3,71,0
1018781,24,2,3,50
1018783,37,1,69,753
1018790,37,1,69,692
1018823,37,1,69,928
1018826,14,1,214,118|120
1018856,2,3,66,318
1018860,11,3,205,354
1018872,37,1,69,879
1018904,2,3,66,321
1018909,2,3,66,189
1018914,34,3,190,133
1018933,2,3,66,174
1018953,2,3,215,780
1018955,34,3,205,135
1018957,2,3,66,351
1018981,2,3,66,448
1018985,2,3,66,348
1018997,2,3,66,258
1019011,11,3,205,135
1019052,2,3,66,153
1019079,37,1,69,990
1019101,37,1,69|133,20|941
1019108,2,3,66,462
1019129,24,2,3,50
1019171,2,3,66,226
1019190,2,3,66,256
1019191,33,2,194,38
1019198,14,1,214,121
1019200,2,3,66,220
1019232,2,3,66,442
1019235,2,3,66,442
1019250,2,3,66,335
1019254,34,3,1,219
1019261,2,3,66,318
1019265,2,3,66,467
1019282,11,3,205,354
1019291,34,3,205,155
1019301,34,3,46,242
1019323,2,3,66,348
1019356,34,3,205,155
1019382,2,3,66,143
1019393,11,3,205,354
1019409,2,3,66,189
1019413,2,3,66,331
1019428,2,3,66,258
1019443,2,3,66,174
1019464,8,4,77,462
1019478,2,3,66,174
1019481,34,3,205,354
1019484,8,4,77,401
1019501,2,3,66,311
1019509,2,3,66,258
1019512,2,3,66,442
1019528,2,3,66,258
1019564,24,2,3,50
1019581,8,4,77,871
1019613,2,3,66,174
1019622,13,1,46,171
1019632,2,3,66,220
1019636,18,2,119,0
1019640,2,3,66,174
1019655,2,3,23,48
1019664,2,3,66,174
1019670,2,3,66,462
1019678,34,3,205,135
1019710,2,3,66,174
1019719,2,3,66,337
1019726,2,3,66,403
1019752,2,3,66,174
1019753,2,3,66,294
1019780,2,3,109,0
1019788,24,2,3,50
1019810,2,3,66,435
1019829,2,3,66,184
1019831,11,3,205,155
1019842,2,3,66,174
1019857,2,3,66,462
1019868,24,2,3,53
1019877,37,1,69,761
1019901,2,3,66,448
1019929,13,1,46,245
1019930,8,4,77,401
1019948,2,3,69,693|881
1019960,8,4,77,824
1020022,2,3,66,189
1020030,2,3,66,174
1020037,2,3,66,174
1020061,11,3,205,385
1020077,11,3,205,354
1020081,2,3,66,174
1020115,2,3,66,348
1020117,13,1,46,172
1020170,32,1,62,25
1020172,2,3,66,174
1020187,34,3,205,411
1020192,2,3,66,174
1020196,8,4,77,462
1020210,37,1,69,619
1020219,2,3,66,462
1020263,34,3,205,354
1020275,2,3,66,462
1020279,2,3,66,153
1020288,2,3,66,348
1020309,34,3,205,354
1020316,2,3,66,331
1020327,2,3,66,337|348
1020333,34,3,205,354
1020352,2,3,66,363
1020362,2,3,66,346
1020385,2,3,66,462
1020387,2,3,66,348
1020393,2,3,66,335
1020414,2,3,66,442
1020447,2,3,66,363
1020453,34,3,205,155
1020459,2,3,66,174
1020473,34,3,215,869
1020493,2,3,66,322
1020524,34,3,205,354
1020567,2,3,66,467
1020580,2,3,6,492
1020583,2,3,66,174
1020625,2,3,66,333
1020631,2,3,66,462
1020634,11,3,205,385
1020645,2,3,66,322
1020659,2,3,231,68
1020673,26,0,215,869
1020682,34,3,205,411
1020719,34,3,205,385
1020724,34,3,205,155
1020733,2,3,66,226
1020776,34,3,205,385
1020781,2,3,70,47
1020789,2,3,66,174
1020817,2,3,69,689
1020827,2,3,3,50
1020843,2,3,66,442
1020878,2,3,66,332
1020879,2,3,66,258
1020910,11,3,85,464
1020914,2,3,66,442
1020928,2,3,66,220
1020933,34,3,205,155
1020945,2,3,66,448
1020955,34,3,205,354
1020957,2,3,66,348
1020959,34,3,205,330
1020961,2,3,66,174
1021030,11,3,205,354
1021033,34,3,205,354
1021037,34,3,205,354
1021039,34,3,205,354
1021047,34,3,205,385
1021048,2,3,66,153
1021050,2,3,66,174
1021053,2,3,66,337
1021085,2,3,47,22
1021110,34,3,205,354
1021161,34,3,205,354
1021170,2,3,66,442
1021177,2,3,66,174
1021183,26,0,215,646
1021193,34,3,205,135
1021197,34,3,68|205,135|335
1021214,2,3,66,333
1021249,2,3,91,52
1021254,11,3,205,411
1021289,11,3,205,155
1021328,2,3,66,174
1021349,34,3,205,330
1021360,34,3,205,354
1021366,2,3,66,351
1021383,2,3,66,174
1021399,34,3,205,135
1021417,2,3,66,447
1021467,11,3,205,135
1021486,34,3,205,135
1021488,2,3,66,260
1021499,2,3,66,331
1021512,2,3,66,435
1021522,2,3,66,462
1021525,2,3,66,174
1021537,2,3,66,335
1021541,2,3,45,37
1021567,2,3,66,442
1021570,34,3,205,354
1021572,2,3,66,442
1021581,2,3,66,442
1021583,2,3,66,220
1021604,11,3,205,354
1021657,34,3,205,135
1021671,2,3,66,333
1021672,2,3,66,294
1021674,34,3,205,354
1021677,2,3,66,448
1021682,2,3,230,395
1021741,34,3,66,153
1021742,2,3,66,462
1021764,2,3,66,315
1021780,2,3,66,174
1021820,2,3,66,174
1021840,34,3,205,312
1021875,2,3,77,520
1021877,11,3,205,155
1021907,34,3,205,155
1021922,2,3,117,373
1021925,34,3,205,155
1021930,2,3,66,442
1021948,2,3,231,68
1021973,2,3,66,311|348
1021980,2,3,66,337
1022037,2,3,66,254
1022042,2,3,66,174
1022044,2,3,66,288
1022045,2,3,66,174
1022048,2,3,66,348
1022062,2,3,66,435
1022095,2,3,66,220
1022127,2,3,66,448
1022136,2,3,66,340
1022143,2,3,66,174
1022154,2,3,231,69
1022160,2,3,66,356
1022168,2,3,71,0
1022183,2,3,133,24
1022186,2,3,231,48
1022241,11,3,205,354
1022249,34,3,205,354
1022264,2,3,182,416
1022275,2,3,66,462
1022296,2,3,205,135
1022302,2,3,66,356
1022309,2,3,66,294
1022330,2,3,66,258
1022350,2,3,66,442
1022351,2,3,66,335
1022369,2,3,66,314
1022373,2,3,66,462
1022377,2,3,66,311
1022378,2,3,66,442
1022388,2,3,66,403
1022402,2,3,66,149
1022428,2,3,66,258
1022429,2,3,66,198|442
1022430,2,3,66,254
1022432,2,3,66,448
1022471,2,3,66|190,133|348
1022477,2,3,154,970
1022488,2,3,66,448
1022491,2,3,66,254
1022495,37,1,69,735
1022513,2,3,66,174
1022524,2,3,154,196
1022534,2,3,66,462
1022546,2,3,66,294
1022554,2,3,66,321
1022557,2,3,66,442
1022561,2,3,66,314
1022562,2,3,66,435
1022564,34,3,205,135
1022581,2,3,66,184
1022592,34,3,66,174
1022611,2,3,149,290
1022638,2,3,66,348
1022698,2,3,215,780
1022705,2,3,66,246
1022718,2,3,66,346
1022731,2,3,66,448
1022746,2,3,66,226
1022753,2,3,66,220
1022757,2,3,66,442
1022768,11,3,205,135
1022785,2,3,66,363
1022793,37,1,69,844
1022821,2,3,66,337
1022839,2,3,66,348
1022861,2,3,66,348
1022887,2,3,57,342
1022911,34,3,205,135
1022970,11,3,205,155
1022986,2,3,66,442
1022991,11,3,205,385
1023003,2,3,66,442
1023005,2,3,66,246
1023022,2,3,66,220
1023028,2,3,66,220
1023029,2,3,66,293
1023033,2,3,66,184
1023058,2,3,66,348
1023065,11,3,205,312
1023080,2,3,66,348
1023103,2,3,155,241
1023108,2,3,66,226
1023120,2,3,66,220
1023124,2,3,66,174
1023141,2,3,66,462
1023154,2,3,66,352
1023170,2,3,66,174
1023184,2,3,66,174
1023188,2,3,66,351
1023196,2,3,66,174
1023206,2,3,215,646
1023226,2,3,66,174
1023240,2,3,66,174
1023260,2,3,66,337
1023261,2,3,66,351
1023277,2,3,66,174
1023291,2,3,66,196
1023303,2,3,66,435
1023314,2,3,66,314
1023404,2,3,66,348
1023451,2,3,66,174
1023459,2,3,66,258
1023467,2,3,66,258
1023489,2,3,66,184
1023513,34,3,205,135
1023525,34,3,205,354
1023533,2,3,66,442
1023539,2,3,66,174
1023550,2,3,205,354
1023553,2,3,66,184
1023555,2,3,66,174
1023566,2,3,66,442
1023570,2,3,66,311
1023571,34,3,205,411
1023572,2,3,66,467
1023588,2,3,66,442
1023601,2,3,66,331
1023604,2,3,66,442
1023627,30,4,195,578
1023637,23,1,1,395
1023640,8,4,77,462
1023644,2,3,66,174
1023651,2,3,66,311
1023663,23,1,190,133
1023681,23,1,1,427
1023697,28,1,68,447
1023720,2,3,66,226
1023743,2,3,66,462
1023766,2,3,66,337
1023800,2,3,66,174
1023827,2,3,66,311
1023833,8,4,77,871
1023849,2,3,66,348
1023873,23,1,1,395
1023888,2,3,66,435
1023895,2,3,66,462
1023907,25,2,66,311
1023908,2,3,66,174
1023918,8,4,66|77,337|824
1023927,2,3,66,322
1023945,11,3,205,385
1023994,2,3,66,321
1024001,11,3,205,135
1024010,2,3,66,442
1024017,11,3,205,135
1024019,34,3,205,155
1024028,2,3,66,311
1024046,2,3,66,174
1024060,2,3,70,47
1024067,2,3,66,314
1024070,2,3,58,50
1024100,2,3,12,921
1024106,2,3,66,184
1024113,2,3,66,174
1024125,2,3,66,174
1024150,2,3,66,404
1024177,13,1,46,172
1024181,23,1,1,318
1024184,13,1,46,347
1024206,28,1,68,335
1024212,2,3,66,174
1024215,28,1,68,335
1024217,2,3,66,459
1024220,2,3,66,318
1024232,2,3,66,260
1024240,2,3,66,226
1024243,27,2,167,51
1024251,37,1,69,577
1024257,2,3,66,174
1024265,37,1,69,585|639
1024279,2,3,66,174
1024288,2,3,66,220
1024299,2,3,28,154
1024317,8,4,77,871
1024318,30,4,195,548
1024323,11,3,205,354
1024324,2,3,66,351
1024329,2,3,66,153
1024331,2,3,66,331
1024344,8,4,77,977
1024345,8,4,77,824
1024368,8,4,133,20
1024379,2,3,66,348
1024382,23,1,1,395
1024403,2,3,66,331
1024406,28,1,68,447
1024414,28,1,68,335
1024470,2,3,70,119
1024480,2,3,66,331
1024490,25,2,23,48
1024496,2,3,215,646
1024499,2,3,66,174
1024505,2,3,66,174
1024511,2,3,66,174
1024562,2,3,66,462
1024566,2,3,66,174
1024574,2,3,66,318
1024575,34,3,205,354
1024584,2,3,66,174
1024596,2,3,235,13
1024598,2,3,28,154
1024612,11,3,205,354
1024629,34,3,205,385
1024634,2,3,66,331
1024640,2,3,66,174
1024663,2,3,66,324
1024665,2,3,66,332
1024699,13,1,46,157
1024704,33,2,194,38
1024730,2,3,66,337
1024759,15,1,55,11
1024763,37,1,66,174
1024788,2,3,66,462
1024789,2,3,66,174
1024799,8,4,77,824
1024802,23,1,1,395
1024807,8,4,231,88
1024828,28,1,68,236
1024830,10,0,182,416
1024833,28,1,68,447
1024853,2,3,66,226|363
1024881,2,3,66,348
1024908,23,1,1,453
1024910,2,3,66,462
1024932,28,1,68,205
1024941,10,0,66,435
1024952,2,3,66,363
1024971,2,3,66,536
1024983,28,1,68,220
1024991,23,1,1,395
1024998,2,3,66,337
1025010,8,4,77,824
1025023,27,2,167,51
1025028,33,2,194,38
1025030,8,4,77,824
1025048,37,1,69,626
1025050,2,3,66,174
1025062,2,3,66,322
1025089,2,3,66,174
1025109,2,3,66,462
1025135,2,3,66,174
1025148,34,3,205,354
1025168,34,3,32,971
1025206,2,3,198,208
1025215,33,2,194,38
1025225,28,1,68,10
1025230,2,3,66,174
1025234,2,3,66,442
1025245,2,3,66,174
1025255,2,3,66,189
1025277,23,1,1,318
1025309,27,2,167,47|51
1025311,25,2,23,48
1025321,2,3,66,442
1025326,2,3,66,196
1025340,11,3,205,343
1025356,2,3,66,331
1025359,2,3,66,311
1025368,2,3,66,311
1025394,28,1,68,480
1025398,27,2,167,47
1025401,28,1,68,335
1025419,2,3,66,435
1025439,2,3,66,403
1025442,28,1,68,480
1025443,2,3,66,258
1025449,28,1,68,447
1025462,2,3,66,174
1025470,2,3,133,20
1025475,2,3,66,226
1025498,2,3,66,226
1025521,36,2,115,957
1025525,23,1,1,438
1025537,2,3,66,403
1025541,2,3,66,337
1025543,2,3,66,174
1025546,8,4,77,462|824
1025561,2,3,66,294
1025563,2,3,66,174
1025606,11,3,205,385
1025620,34,3,66,462
1025639,2,3,66,174
1025653,2,3,66,196
1025701,2,3,66,322
1025726,11,3,205,354
1025745,2,3,66,340
1025750,2,3,105,45
1025774,2,3,66,321
1025827,2,3,66,462
1025835,28,1,130|215|230,395|759|780
1025844,2,3,66,174
1025849,2,3,146,379
1025850,2,3,66,314
1025886,2,3,66,184
1025900,2,3,66,462
1025919,2,3,66,467
1025925,2,3,66,220
1025939,2,3,66,348
1025943,2,3,66,448
1025958,2,3,66,314
1025964,2,3,66,442
1025975,2,3,66,356
1026002,28,1,68,335
1026004,28,1,68,335
1026008,8,4,77,824
1026023,2,3,66,363
1026040,2,3,66,311
1026056,2,3,66,348
1026062,18,2,119,0
1026071,27,2,167,47
1026089,2,3,66,174
1026096,34,3,205,354
1026098,2,3,66,462
1026107,23,1,1,395
1026114,2,3,194,38
1026134,2,3,103,45
1026162,30,4,195,548
1026182,11,3,205,135|354
1026193,2,3,66,174
1026220,2,3,66,174
1026242,2,3,66,220
1026247,2,3,66,220
1026248,2,3,66,435
1026273,2,3,66,174
1026296,2,3,215,646
1026325,2,3,66,348
1026330,2,3,198,208
1026352,2,3,206,169
1026357,2,3,66,462
1026395,2,3,66,174
1026401,2,3,66,174
1026434,2,3,66,288|333
1026437,13,1,46,408
1026448,2,3,66,348
1026470,2,3,66,149
1026473,11,3,57,342
1026494,2,3,66,322
1026497,8,4,77,977
1026500,22,2,0,203
1026510,2,3,68,335
1026524,2,3,133,28
1026550,23,1,1,363
1026589,2,3,182,393
1026626,11,3,205,135
1026637,2,3,66,258
1026639,8,4,77,462
1026642,27,2,167,47|51
1026645,2,3,66,442
1026650,2,3,66,311
1026660,2,3,66,331
1026690,8,4,77,824
1026691,2,3,70|119,0|47
1026735,23,1,1,318
1026744,10,0,182,416
1026745,28,1,68,360
1026759,2,3,66,324
1026776,8,4,77,401
1026781,2,3,66,184
1026786,2,3,48,23|424
1026789,2,3,66,311
1026872,2,3,66,442
1026881,2,3,215,817
1026887,18,2,119,0
1026903,2,3,66,337
1026910,2,3,66,331
1026913,11,3,205,354
1026914,2,3,66,220
1026919,2,3,66,258
1026920,11,3,205,354
1026935,2,3,148,366
1026937,2,3,66,198
1026945,2,3,66,321
1026948,11,3,205,354
1026949,2,3,66,348
1026967,2,3,66,311
1026986,2,3,66,220
1026987,2,3,66,352
1026992,2,3,66,363
1026998,34,3,205,354
1027021,2,3,130,759
1027037,2,3,58,50
1027047,2,3,66,442
1027049,2,3,66,174
1027052,2,3,66,348
1027086,37,1,68,480
1027107,34,3,205,135
1027111,23,1,91,67
1027126,2,3,95,37
1027127,2,3,66,442
1027128,37,1,69,784
1027133,2,3,66,363
1027143,2,3,66,462
1027145,13,1,46,244
1027153,2,3,69,1002
1027160,2,3,66,256
1027168,37,1,46,157
1027169,2,3,66,348
1027177,2,3,66,174
1027188,37,1,69,775
1027203,28,1,68,335
1027251,2,3,66,220
1027256,37,1,66,331
1027259,17,1,34,53
1027270,27,2,167,51
1027283,23,1,1,138
1027289,2,3,66,435
1027296,2,3,66,153
1027310,11,3,205,354
1027355,13,1,70,47
1027365,2,3,66,226
1027369,28,1,68,335
1027381,37,1,69,695
1027390,2,3,75,144
1027391,2,3,66,314
1027446,2,3,68,335
1027450,8,4,77,977
1027456,2,3,66,288
1027475,30,4,195,548
1027478,13,1,46,171
1027480,30,4,195,548
1027481,27,2,167,47
1027489,2,3,66,442
1027509,2,3,136,792
1027521,2,3,168,45
1027523,2,3,74,493
1027528,2,3,66,356
1027535,2,3,66,348
1027561,2,3,66,311
1027588,34,3,205,135
1027611,10,0,182,396
1027654,2,3,66,220
1027672,2,3,66,174
1027682,2,3,55|119,0|12
1027704,2,3,66,348
1027706,2,3,66,467
1027710,17,1,133,20
1027721,2,3,66,174
1027738,23,1,1,395
1027751,2,3,66,184
1027756,2,3,93,71
1027794,2,3,66,254
1027799,2,3,66,174
1027804,13,1,46,244
1027806,8,4,77,977
1027821,2,3,70,47
1027840,13,1,46,171
1027844,13,1,46,245
1027856,2,3,66,143
1027858,2,3,66,471
1027864,2,3,66,294
1027878,23,1,1,167
1027880,2,3,66,184
1027899,2,3,66,294
1027901,34,3,205,354
1027911,2,3,66,153
1027934,2,3,66,174
1027946,13,1,46,172
1027956,2,3,66,174
1027996,34,3,205,155
1028002,2,3,66,174
1028006,2,3,66,337
1028008,2,3,66,258
1028023,2,3,66,318|321
1028062,34,3,205,354
1028078,2,3,66,174
1028102,2,3,103,45
1028140,2,3,66,351
1028165,2,3,66,174
1028185,2,3,66,348
1028197,2,3,66,315
1028198,2,3,66,348
1028216,2,3,215,553
1028260,28,1,68,301
1028261,13,1,66,174
1028273,2,3,66|69,448|761
1028283,8,4,77,824
1028316,2,3,68,335
1028319,30,4,195,548
1028332,2,3,66,288
1028392,10,0,182,416
1028394,2,3,66,258
1028402,23,1,1,229
1028455,37,1,69,749
1028466,13,1,46,347
1028480,2,3,66,435
1028488,2,3,66,174
1028496,2,3,66,174
1028511,13,1,46|70,47|172
1028541,31,2,50,772
1028543,8,4,77,824
1028555,13,1,46,398
1028561,2,3,66,318
1028590,2,3,66,174
1028597,2,3,66,442
1028610,2,3,66,226
1028632,37,1,69,739
1028671,15,1,55,12
1028701,2,3,66,220
1028727,24,2,3,49
1028734,8,4,77,462
1028741,2,3,66,196
1028742,2,3,181,238
1028757,2,3,66,174
1028784,24,2,3,50
1028806,24,2,3,65
1028810,2,3,66,288
1028831,37,1,69,881
1028849,2,3,66,348
1028869,2,3,66,346
1028880,2,3,66,351
1028892,2,3,66,174
1028909,11,3,205,135
1028919,2,3,66,220
1028925,2,3,66,321
1028937,37,1,69|70,47|866
1028942,2,3,66,462
1028984,2,3,66,321
1029036,2,3,66,467
1029041,2,3,66,467
1029052,37,1,69,642
1029072,2,3,66,337
1029076,15,1,55,11
1029096,2,3,66,174
1029108,2,3,66,174
1029120,2,3,68,335
1029125,31,2,50,772
1029126,2,3,0,232
1029137,2,3,66,333
1029196,13,1,46,430
1029200,13,1,63,407
1029214,23,1,55,23
1029226,15,1,55,13
1029263,2,3,66,348
1029264,23,1,1,229
1029277,28,1,68,335
1029280,22,2,0,203
1029288,2,3,66,356
1029311,11,3,205,135
1029320,15,1,55,25
1029327,15,1,55,22
1029347,2,3,66,174
1029366,15,1,55,12
1029372,2,3,180,48
1029375,28,1,68,335
1029377,23,1,1,322
1029387,15,1,162,13
1029391,2,3,66,442
1029406,15,1,55,12
1029435,2,3,66,174
1029457,2,3,66,356
1029504,34,3,205,354
1029510,37,1,69,619|904
1029514,37,1,69,672|803
1029534,22,2,0,203
1029575,37,1,66,356
1029583,22,2,0,317
1029590,2,3,66,348
1029602,2,3,66,348
1029604,11,3,205,354
1029605,2,3,66,184
1029646,2,3,66,174
1029659,37,1,69,676
1029676,2,3,119|215|231,0|81|646
1029689,37,1,69,609|866
1029707,11,3,205,135
1029752,37,1,69,918
1029767,2,3,66,462
1029780,40,3,66,246
1029792,2,3,66,462
1029798,2,3,66,174
1029803,2,3,66,246
1029814,37,1,69,649
1029838,37,1,69,681
1029848,2,3,66,189
1029856,2,3,66,174
1029873,2,3,66,220
1029879,11,3,205,155
1029888,37,1,69,928
1029902,2,3,66,220
1029908,2,3,66,220
1029909,2,3,66,363
1029940,18,2,231,48
1029952,2,3,66,363
1029972,2,3,66,348
1029976,2,3,167,47
1030012,11,3,205,385
1030037,8,4,77,977
1030056,37,1,69,571|650
1030062,13,1,46,244
1030078,8,4,77,871
1030102,2,3,66,226
1030104,11,3,134,51
1030111,2,3,66,318
1030128,11,3,205,155
1030131,2,3,66,442
1030139,2,3,66,363
1030177,2,3,66,474
1030202,2,3,66,363
1030226,2,3,66,174|363
1030230,2,3,206,367
1030246,2,3,66,174
1030253,2,3,66,356
1030282,24,2,3,60
1030295,2,3,66,403
1030300,37,1,69,876
1030331,2,3,66,220
1030350,2,3,66,220
1030354,2,3,66,442
1030360,13,1,46,244
1030363,2,3,1,146
1030379,2,3,66,311
1030391,2,3,66,331
1030393,2,3,80,39
1030405,2,3,66,174
1030409,2,3,4,0
1030421,2,3,66,174
1030425,2,3,66,333
1030446,34,3,205,385
1030460,2,3,66,189
1030467,34,3,205,155
1030468,2,3,66,348
1030476,2,3,66,258
1030489,2,3,66,462
1030578,13,1,46,347
1030583,2,3,66,258
1030585,17,1,133,28
1030587,13,1,46,171
1030597,2,3,66,174
1030606,24,2,3,51
1030617,2,3,93,71
1030642,24,2,3,50
1030648,2,3,66,325
1030666,30,4,195,597
1030682,24,2,3,50
1030707,34,3,205,135
1030709,13,1,46,172
1030740,2,3,66,174
1030764,2,3,66,220
1030773,2,3,66,174
1030799,37,1,69,551
1030830,37,1,69,761
1030847,37,1,69,772
1030875,37,1,74,98
1030882,17,1,133,20
1030883,2,3,66,448
1030888,37,1,29,194
1030893,8,4,77,520
1030921,40,3,66,318
1030930,17,1,133,18
1030947,13,1,46,172
1030949,24,2,3,60
1030964,2,3,66,337
1030965,2,3,66,462
1030971,2,3,66,314
1030979,2,3,66,258
1030980,2,3,66,442
1030986,2,3,66,220
1030993,17,1,133,20
1031008,2,3,66,220
1031049,2,3,66,258
1031118,2,3,66,143
1031119,17,1,133,20
1031123,2,3,66,174
1031132,2,3,66,294
1031159,2,3,66,174
1031178,2,3,66,462
1031197,26,0,215,646
1031212,2,3,66,174
1031244,2,3,66,348
1031284,2,3,66,442
1031323,8,4,77,824
1031330,2,3,80,41
1031332,37,1,69,602|626
1031339,2,3,66,462
1031429,9,1,32,984
1031444,37,1,69,772
1031457,11,3,205,155
1031471,37,1,69,826|931
1031474,2,3,66,331
1031478,2,3,66,462
1031500,37,1,69,692
1031551,13,1,46,172
1031554,2,3,66,462
1031570,2,3,66,462
1031575,2,3,27,418
1031605,34,3,234,202
1031649,37,1,69,682
1031653,2,3,66,174
1031718,2,3,66,174
1031738,37,1,69,566
1031752,34,3,205,135
1031776,24,2,3,50
1031778,17,1,63,431
1031792,37,1,69,761
1031810,11,3,205,354
1031836,2,3,66,220
1031847,37,1,69,811
1031857,2,3,66,403
1031863,2,3,66,174|442
1031899,8,4,77,871
1031901,2,3,66,321
1031907,2,3,66,351
1031919,37,1,69,695
1031921,37,1,69,1010
1031925,8,4,77,871
1031952,2,3,66,348
1031955,2,3,66,174
1031970,2,3,1,219
1031977,34,3,205,354
1031988,2,3,69,866
1031999,2,3,66,363
1032020,2,3,66,220
1032026,2,3,80,38|41
1032069,13,1,63,480
1032070,2,3,66,351
1032087,2,3,66,174
1032090,11,3,205,385
1032104,2,3,66,220
1032108,2,3,66,333
1032110,2,3,66|133,20|348
1032128,37,1,69,761
1032149,2,3,66,462
1032165,37,1,6,492
1032218,13,1,55,25
1032238,2,3,66,258
1032256,37,1,69,712
1032264,2,3,66,258
1032271,24,2,3,48
1032272,37,1,69,812
1032294,37,1,69,664
1032303,2,3,66,174
1032309,37,1,69,761
1032316,40,3,66,351
1032321,24,2,3,50
1032337,34,3,205,354
1032348,11,3,205,354
1032376,2,3,66,153
1032386,34,3,205,354
1032389,34,3,205,354
1032414,2,3,66,174
1032430,2,3,66,220
1032438,2,3,66,174
1032458,37,1,69,813
1032459,2,3,66,351
1032486,14,1,214,120
1032492,2,3,66,174
1032503,2,3,66,184
1032519,34,3,205,354
1032527,18,2,119,0
1032558,2,3,66,442
1032561,37,1,69,566
1032606,32,1,62,135
1032639,13,1,46,245
1032642,17,1,133,20
1032651,2,3,32,971
1032652,11,3,205,385
1032671,24,2,3,60
1032676,34,3,205,330
1032677,2,3,3|66,50|321
1032698,25,2,23,48
1032720,2,3,80,41
1032759,2,3,66,462
1032780,8,4,77,401
1032810,34,3,205,354
1032811,2,3,66,442
1032824,2,3,66,174
1032836,2,3,66,288
1032843,2,3,93,43
1032846,2,3,66,174
1032864,2,3,66,462
1032877,2,3,66,448
1032907,11,3,205,135
1032939,2,3,66,174
1032968,2,3,66,258
1032986,34,3,205,354
1032988,2,3,66,256
1032992,2,3,154,196
1032997,37,1,69,582
1033000,2,3,66,356
1033008,2,3,70,124
1033063,34,3,205,135
1033073,37,1,218,26
1033075,2,3,181,238
1033089,2,3,66,462
1033095,34,3,205,354
1033098,2,3,189,40
1033110,34,3,205,411
1033148,2,3,66|115,174|966
1033154,13,1,46,336
1033191,13,1,46,414
1033201,40,3,66,459
1033258,2,3,215,919
1033261,2,3,66,442
1033271,2,3,66,174
1033276,2,3,66,442
1033278,11,3,66,220
1033298,2,3,66,356
1033304,2,3,66,321
1033329,13,1,46|66,174|244
1033348,44,2,119,0
1033349,2,3,66,174
1033377,2,3,66,318
1033441,34,3,205,411
1033442,2,3,66,442
1033445,24,2,3,50
1033474,2,3,66,220
1033483,34,3,205,155
1033489,2,3,66,258
1033490,2,3,66,462
1033493,11,3,205,354
1033513,37,1,69,917
1033527,34,3,205,135
1033530,2,3,12,790
1033544,34,3,205,354
1033551,34,3,205,385
1033554,34,3,205,354
1033564,34,3,205,354
1033573,2,3,66,337
1033575,2,3,66,346
1033591,11,3,205,155
1033606,2,3,82,901
1033621,2,3,66,322
1033626,2,3,66,220
1033675,2,3,66,467
1033725,34,3,205,354
1033730,34,3,205,343
1033733,34,3,205,354
1033747,2,3,66,363
1033761,11,3,46,157
1033774,2,3,66,174
1033777,2,3,66,174
1033792,34,3,205,135
1033811,2,3,66,153
1033822,2,3,66,331
1033823,2,3,66,220
1033852,2,3,66,258
1033854,2,3,66,196
1033859,2,3,66,352
1033861,2,3,66,220
1033870,2,3,66,220
1033872,11,3,205,135
1033909,2,3,66,143
1033953,2,3,66,352
1033957,34,3,205,135
1033993,2,3,230,395
1034002,11,3,205,411
1034008,2,3,66,403
1034016,34,3,205,312
1034023,34,3,205,135
1034036,2,3,66,474
1034039,2,3,66,324
1034044,11,3,205,135
1034055,11,3,66,174
1034073,26,0,215,646
1034092,2,3,66,226
1034104,2,3,66,448
1034132,2,3,66,258
1034147,34,3,205,354
